scene_id,line_id,speaker,emotion_note,text_raw,text_with_emoji,caption,cfg_text,cfg_caption,cfg_speaker,num_steps,num_candidates,seed,status,approved_candidate,notes
s2_ev3,line_004,白雨,"困惑,甘え",（もう少しこのままでいいかも…… ⏸️ って、思っちゃダメ……）,😖😏 （もう少しこのままでいいかも…… ⏸️ って、思っちゃダメ……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8846863461823900886,approved,3,intensity=medium
s2_ev3,line_005,白雨,"喘ぎ(弱),拒絶",…… ⏸️ はぁん…… ⏸️ 離れなさい…… ⏸️ っ！,🥵😱 …… ⏸️ はぁん…… ⏸️ 離れなさい…… ⏸️ っ！ 😱,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4971981540901584593,approved,3,intensity=medium
s3_ev1,line_001,白雨,"恐怖,動揺",（つるが足首に絡みついて…… ⏸️ あっ……）,😱😰 （つるが足首に絡みついて…… ⏸️ あっ……） 😰,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,7350044529061857370,approved,3,intensity=medium
s3_ev1,line_002,白雨,"喘ぎ(弱),困惑",（美しい発光するつるが内腿をくすぐるように……）,🥵😖 （美しい発光するつるが内腿をくすぐるように……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4124907913116685846,approved,3,intensity=medium
s3_ev1,line_003,白雨,"喘ぎ(弱),困惑",（子宮紋がじんって反応して…… ⏸️ おまんこがじゅわっと濡れて……）,🥵😖 （子宮紋がじんって反応して…… ⏸️ おまんこがじゅわっと濡れて……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5968816207298526323,approved,3,intensity=medium
s3_ev1,line_004,白雨,"困惑,拒絶",（熱い…… ⏸️ こんなぬめった感触、嫌なのに……）,😖😱 （熱い…… ⏸️ こんなぬめった感触、嫌なのに……） 😱,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,9094379607197862777,approved,3,intensity=medium
s3_ev1,line_005,白雨,拒絶,…… ⏸️ 離れなさい…… ⏸️ ！,😱 …… ⏸️ 離れなさい…… ⏸️ ！,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8341596425657411206,approved,3,intensity=medium
s3_ev2,line_001,白雨,"動揺,困惑",（肩と腕につるが巻きついて…… ⏸️ 花弁が肌に触れて……）,😰😖 （肩と腕につるが巻きついて…… ⏸️ 花弁が肌に触れて……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5375244052054788911,approved,3,intensity=medium
s3_ev2,line_002,白雨,"喘ぎ(弱),困惑",（甘い花粉が舞って、意識がふわふわ揺らぐ……）,🥵😖 （甘い花粉が舞って、意識がふわふわ揺らぐ……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6294076351806045244,approved,3,intensity=medium
s3_ev2,line_003,白雨,"喘ぎ(弱),恥じらい",（子宮紋が熱く疼いて…… ⏸️ 乳首がびんびんに立っちゃってる……）,🥵🫣 （子宮紋が熱く疼いて…… ⏸️ 乳首がびんびんに立っちゃってる……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,9047891606182657358,approved,3,intensity=medium
s3_ev2,line_004,白雨,"困惑,甘え",（美しい…… ⏸️ 魅入られそう…… ⏸️ 怖いのに、なんだか心地いい……）,😖😏 （美しい…… ⏸️ 魅入られそう…… ⏸️ 怖いのに、なんだか心地いい……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,3409419723278836107,approved,3,intensity=medium
s3_ev2,line_005,白雨,"拒絶,喘ぎ(弱)",…… ⏸️ んっ…… ⏸️ やめて…… ⏸️ はぁ…… ⏸️ ！,😱🥵 …… ⏸️ んっ…… ⏸️ やめて…… ⏸️ はぁ…… ⏸️ ！ 🥵,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,4185882621223510804,approved,3,intensity=medium
s3_ev3,line_001,白雨,"動揺,喘ぎ(弱)",（腰までつるに包まれて…… ⏸️ あぁん……）,😰🥵 （腰までつるに包まれて…… ⏸️ あぁん……） 🥵,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6282256260179430945,approved,3,intensity=medium
s3_ev3,line_002,白雨,"喘ぎ(弱),恥じらい",（衣服が乱されて、つるが乳房とお腹をねっとり這う……）,🥵🫣 （衣服が乱されて、つるが乳房とお腹をねっとり這う……） 🫣,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,2654928654611679274,approved,3,intensity=medium
s3_ev3,line_003,白雨,"喘ぎ(強),困惑",（子宮紋が激しく脈打って…… ⏸️ 体が「心地いい」って感じちゃってる……）,🥵😖 （子宮紋が激しく脈打って…… ⏸️ 体が「心地いい」って感じちゃってる……） 🥵😖💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,5417430681099375468,approved,3,intensity=strong
s3_ev3,line_004,白雨,"喘ぎ(強),恥じらい,崩壊",（嫌なのに…… ⏸️ もっと欲しいって…… ⏸️ おまんこがヒクヒク止まらない……）,🥵🫣😭 （嫌なのに…… ⏸️ もっと欲しいって…… ⏸️ おまんこがヒクヒク止まらない……） 🫣😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,5693437819816664279,approved,3,intensity=strong
s3_ev3,line_005,白雨,"崩壊,困惑",（もう…… ⏸️ 抵抗するのが、面倒になってきた……）,😭😖 （もう…… ⏸️ 抵抗するのが、面倒になってきた……） 😭😖💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,5724661068582518136,approved,3,intensity=strong
s3_ev3,line_006,白雨,"喘ぎ(強),崩壊",…… ⏸️ もう…… ⏸️ だめ…… ⏸️ 溶けちゃう……,🥵😭 …… ⏸️ もう…… ⏸️ だめ…… ⏸️ 溶けちゃう…… 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,5132212500466131777,approved,3,intensity=strong
s3_boss_ev1,line_001,白雨,"絶望,恐怖",（出口があと少しなのに…… ⏸️ ！）,😭😱 （出口があと少しなのに…… ⏸️ ！） 😱,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6300579400291835139,approved,3,intensity=medium
s3_boss_ev1,line_002,白雨,"恐怖,動揺",（巨大な主つるが背後から抱きすくめて……）,😱😰 （巨大な主つるが背後から抱きすくめて……） 😰,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8588020275273823846,approved,3,intensity=medium
s3_boss_ev1,line_003,白雨,"喘ぎ(弱),困惑",（太い触手が胸と腰を締めつけて、子宮の奥まで甘い刺激が響く……）,🥵😖 （太い触手が胸と腰を締めつけて、子宮の奥まで甘い刺激が響く……） 😖,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,6555529316163763342,approved,3,intensity=medium
s3_boss_ev1,line_004,白雨,"困惑,甘え",（もう…… ⏸️ 手が届かない…… ⏸️ 体が熱くて、頭がぼんやりして……）,😖😏 （もう…… ⏸️ 手が届かない…… ⏸️ 体が熱くて、頭がぼんやりして……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,1267938473565334172,approved,3,intensity=medium
s3_boss_ev1,line_005,白雨,"困惑,甘え",（このまま包まれても…… ⏸️ いいかも…… ⏸️ って、思っちゃう……）,😖😏 （このまま包まれても…… ⏸️ いいかも…… ⏸️ って、思っちゃう……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5367616721563280587,approved,3,intensity=medium
s3_boss_ev1,line_006,白雨,"恐怖,拒絶",…… ⏸️ あっ…… ⏸️ やだ…… ⏸️ 離してぇ…… ⏸️ ！,😱 …… ⏸️ あっ…… ⏸️ やだ…… ⏸️ 離してぇ…… ⏸️ ！,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,1607137562263670437,approved,3,intensity=medium
s3_boss_ev2,line_001,白雨,"絶望,崩壊",（…… ⏸️ もう…… ⏸️ 抵抗できない……）,😭 （…… ⏸️ もう…… ⏸️ 抵抗できない……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,8034060194110642049,approved,3,intensity=strong
s3_boss_ev2,line_002,白雨,"崩壊,甘え",（無数のつるに包まれて、花のつぼみの中へ沈んでいく……）,😭😏 （無数のつるに包まれて、花のつぼみの中へ沈んでいく……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8607707182890529959,approved,3,intensity=medium
s3_boss_ev2,line_003,白雨,"喘ぎ(強),崩壊",（子宮紋がつると完全に共鳴して激しく脈動……）,🥵😭 （子宮紋がつると完全に共鳴して激しく脈動……） 🥵😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,6827078981569937646,approved,3,intensity=strong
s3_boss_ev2,line_004,白雨,"崩壊,甘え",（体がつるの一部になりかけて…… ⏸️ おまんこが花の蜜を欲しがるように開いていく……）,😭😏 （体がつるの一部になりかけて…… ⏸️ おまんこが花の蜜を欲しがるように開いていく……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,192670849999633084,approved,3,intensity=medium
s3_boss_ev2,line_005,白雨,"崩壊,甘え",（…… ⏸️ もう、人間じゃなくていい…… ⏸️ このまま、ずっと快楽に浸っていたい……）,😭😏 （…… ⏸️ もう、人間じゃなくていい…… ⏸️ このまま、ずっと快楽に浸っていたい……） 😏,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,8749654889835380589,approved,3,intensity=medium
s3_boss_ev2,line_006,白雨,"絶望,崩壊",（ばんにんの誇りなんて…… ⏸️ どうでもいい…… ⏸️ 壊れた笑みが浮かんで……）,😭 （ばんにんの誇りなんて…… ⏸️ どうでもいい…… ⏸️ 壊れた笑みが浮かんで……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息交じりに声を漏らしている。,7.0,7.0,5.0,30,3,5170644573237524921,approved,3,intensity=strong
s3_boss_ev2,line_007,白雨,"放心,崩壊",（意識が、甘い快楽の海に溶けていく…… ⏸️ もう、戻りたくない……）,😌😭 （意識が、甘い快楽の海に溶けていく…… ⏸️ もう、戻りたくない……） 😭,若い女性が、クールで低めの声で、動揺を必死に抑えようとしながらも声が震えて話している。,5.0,5.0,5.0,30,3,5381482521683712175,approved,3,intensity=medium
